pin,slack
dot_osd_integration_0/overlay/eng/un1_px_22_1.SUM_0[3]:B,
dot_osd_integration_0/overlay/eng/un1_px_22_1.SUM_0[3]:C,
dot_osd_integration_0/overlay/eng/un1_px_22_1.SUM_0[3]:D,
dot_osd_integration_0/overlay/eng/un1_px_22_1.SUM_0[3]:Y,
dot_osd_integration_0/tracker/out_glbl_min_x[1]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[1]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[1]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[1]:EN,6636
dot_osd_integration_0/tracker/out_glbl_min_x[1]:Q,
dot_osd_integration_0/tracker/glbl_min_y7_cry_6:A,6679
dot_osd_integration_0/tracker/glbl_min_y7_cry_6:B,6623
dot_osd_integration_0/tracker/glbl_min_y7_cry_6:FCI,6527
dot_osd_integration_0/tracker/glbl_min_y7_cry_6:FCO,6527
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_12:B,6345
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_12:C,5433
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_12:IPB,6345
line_write_read_0/Image_Enhancement_0/un1_g_const_i_muladd_0[35_18]/U0/CFG_12:IPC,5433
line_write_read_0/Image_Enhancement_0/s_gout[5]:ALn,
line_write_read_0/Image_Enhancement_0/s_gout[5]:CLK,8676
line_write_read_0/Image_Enhancement_0/s_gout[5]:D,6756
line_write_read_0/Image_Enhancement_0/s_gout[5]:EN,8674
line_write_read_0/Image_Enhancement_0/s_gout[5]:Q,8676
dot_osd_integration_0/tracker/vsync_sr_2_RNIBUK01_0[0]:B,7534
dot_osd_integration_0/tracker/vsync_sr_2_RNIBUK01_0[0]:C,7477
dot_osd_integration_0/tracker/vsync_sr_2_RNIBUK01_0[0]:FCO,7477
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20_1:A,5851
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20_1:B,5773
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/next_sm0_state20_1:Y,5773
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m2:A,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m2:B,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m2:Y,
dot_osd_integration_0/tracker/out_glbl_min_x[7]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[7]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[7]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[7]:EN,6636
dot_osd_integration_0/tracker/out_glbl_min_x[7]:Q,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_14:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_14:IPC,
dot_osd_integration_0/tracker/cnt_grn_RNIQ3QJ2[2]:B,7581
dot_osd_integration_0/tracker/cnt_grn_RNIQ3QJ2[2]:C,5374
dot_osd_integration_0/tracker/cnt_grn_RNIQ3QJ2[2]:FCI,5342
dot_osd_integration_0/tracker/cnt_grn_RNIQ3QJ2[2]:FCO,5342
dot_osd_integration_0/tracker/cnt_grn_RNIQ3QJ2[2]:S,5550
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0Il[2]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0Il[2]:CLK,7991
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0Il[2]:D,7769
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0Il[2]:EN,6668
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTO0Il[2]:Q,7991
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_5:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_5:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_5:FCO,
dot_osd_integration_0/overlay/eng/un1_dot_y_1_cry_5:S,
dot_osd_integration_0/tracker/out_glbl_min_y[1]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_y[1]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_y[1]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_y[1]:EN,6636
dot_osd_integration_0/tracker/out_glbl_min_y[1]:Q,
dot_osd_integration_0/tracker/glbl_max_y[12]:ALn,
dot_osd_integration_0/tracker/glbl_max_y[12]:CLK,6739
dot_osd_integration_0/tracker/glbl_max_y[12]:D,8830
dot_osd_integration_0/tracker/glbl_max_y[12]:EN,3508
dot_osd_integration_0/tracker/glbl_max_y[12]:Q,6739
dot_osd_integration_0/tracker/glbl_max_y[12]:SLn,6369
CAM_PWDN_O_obuf/U0/U_IOOUTFF:A,
CAM_PWDN_O_obuf/U0/U_IOOUTFF:Y,
dot_osd_integration_0/overlay/eng/fnt/m135_2_0:A,
dot_osd_integration_0/overlay/eng/fnt/m135_2_0:B,
dot_osd_integration_0/overlay/eng/fnt/m135_2_0:C,
dot_osd_integration_0/overlay/eng/fnt/m135_2_0:D,
dot_osd_integration_0/overlay/eng/fnt/m135_2_0:Y,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_5:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_b_const_i_muladd_0[35_18]/U0/FF_5:IPENn,
dot_osd_integration_0/tracker/row_idx_RNO[15]:B,7752
dot_osd_integration_0/tracker/row_idx_RNO[15]:C,5553
dot_osd_integration_0/tracker/row_idx_RNO[15]:FCI,5342
dot_osd_integration_0/tracker/row_idx_RNO[15]:S,5342
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:CLK,7868
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:D,5538
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_g[11]:Q,7868
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[8]:B,4638
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[8]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[8]:FCI,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[8]:FCO,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[8]:S,4551
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIOCFHK:A,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIOCFHK:B,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIOCFHK:C,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIOCFHK:D,
dot_osd_integration_0/overlay/eng/is_circle_reg8_0_RNIOCFHK:Y,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_178:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_17:B,6501
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_17:D,6479
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_17:IPB,6501
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_17:IPC,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_17:IPD,6479
dot_osd_integration_0/overlay/eng/char_sel_4[0]:A,
dot_osd_integration_0/overlay/eng/char_sel_4[0]:B,
dot_osd_integration_0/overlay/eng/char_sel_4[0]:C,
dot_osd_integration_0/overlay/eng/char_sel_4[0]:D,
dot_osd_integration_0/overlay/eng/char_sel_4[0]:Y,
line_write_read_0/Image_Enhancement_0/s_term1_b[13]:ALn,
line_write_read_0/Image_Enhancement_0/s_term1_b[13]:CLK,7868
line_write_read_0/Image_Enhancement_0/s_term1_b[13]:D,5437
line_write_read_0/Image_Enhancement_0/s_term1_b[13]:EN,4571
line_write_read_0/Image_Enhancement_0/s_term1_b[13]:Q,7868
dot_osd_integration_0/tracker/glbl_min_x[13]:ALn,
dot_osd_integration_0/tracker/glbl_min_x[13]:CLK,6791
dot_osd_integration_0/tracker/glbl_min_x[13]:D,8830
dot_osd_integration_0/tracker/glbl_min_x[13]:EN,3508
dot_osd_integration_0/tracker/glbl_min_x[13]:Q,6791
dot_osd_integration_0/tracker/glbl_min_x[13]:SLn,6369
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_1:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_1:IPENn,
UART_interface_0/receive_data_0/s_addr[3]:ALn,6376
UART_interface_0/receive_data_0/s_addr[3]:CLK,5473
UART_interface_0/receive_data_0/s_addr[3]:D,8830
UART_interface_0/receive_data_0/s_addr[3]:EN,7568
UART_interface_0/receive_data_0/s_addr[3]:Q,5473
dot_osd_integration_0/tracker/cnt_red[0]:ALn,
dot_osd_integration_0/tracker/cnt_red[0]:CLK,6487
dot_osd_integration_0/tracker/cnt_red[0]:D,5553
dot_osd_integration_0/tracker/cnt_red[0]:EN,4705
dot_osd_integration_0/tracker/cnt_red[0]:Q,6487
dot_osd_integration_0/tracker/cnt_red_RNIHF05H[3]:B,7597
dot_osd_integration_0/tracker/cnt_red_RNIHF05H[3]:C,5390
dot_osd_integration_0/tracker/cnt_red_RNIHF05H[3]:FCI,5342
dot_osd_integration_0/tracker/cnt_red_RNIHF05H[3]:FCO,5342
dot_osd_integration_0/tracker/cnt_red_RNIHF05H[3]:S,5534
dot_osd_integration_0/tracker/cnt_red_RNI7HC911[7]:B,7661
dot_osd_integration_0/tracker/cnt_red_RNI7HC911[7]:C,5454
dot_osd_integration_0/tracker/cnt_red_RNI7HC911[7]:FCI,5342
dot_osd_integration_0/tracker/cnt_red_RNI7HC911[7]:FCO,5342
dot_osd_integration_0/tracker/cnt_red_RNI7HC911[7]:S,5470
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[1]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[1]:CLK,6824
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[1]:D,7807
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[1]:EN,7736
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTll0l[1]:Q,6824
dot_osd_integration_0/overlay/eng/bcdy/un60_bcd0_m_RNIU49Q34[2]:A,
dot_osd_integration_0/overlay/eng/bcdy/un60_bcd0_m_RNIU49Q34[2]:B,
dot_osd_integration_0/overlay/eng/bcdy/un60_bcd0_m_RNIU49Q34[2]:C,
dot_osd_integration_0/overlay/eng/bcdy/un60_bcd0_m_RNIU49Q34[2]:Y,
dot_osd_integration_0/tracker/col_idx_cry[14]:B,4249
dot_osd_integration_0/tracker/col_idx_cry[14]:C,7675
dot_osd_integration_0/tracker/col_idx_cry[14]:FCI,4040
dot_osd_integration_0/tracker/col_idx_cry[14]:FCO,4040
dot_osd_integration_0/tracker/col_idx_cry[14]:S,4056
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_138:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_31:IPENn,
dot_osd_integration_0/tracker/out_glbl_min_x[15]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_x[15]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_x[15]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_x[15]:EN,6636
dot_osd_integration_0/tracker/out_glbl_min_x[15]:Q,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l[3]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l[3]:CLK,7872
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l[3]:D,6689
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTIO1/CUARTlI0l[3]:Q,7872
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[6]:B,4629
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[6]:C,7695
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[6]:FCI,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[6]:FCO,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[6]:S,4583
led_blink_0/led_RNO[1]:A,
led_blink_0/led_RNO[1]:B,
led_blink_0/led_RNO[1]:Y,
dot_osd_integration_0/overlay/eng/char_sel_sn_m10_e:A,
dot_osd_integration_0/overlay/eng/char_sel_sn_m10_e:B,
dot_osd_integration_0/overlay/eng/char_sel_sn_m10_e:C,
dot_osd_integration_0/overlay/eng/char_sel_sn_m10_e:Y,
line_write_read_0/LCD_FSM_0/s_ram_address_cry[8]:B,3763
line_write_read_0/LCD_FSM_0/s_ram_address_cry[8]:C,7688
line_write_read_0/LCD_FSM_0/s_ram_address_cry[8]:FCI,3664
line_write_read_0/LCD_FSM_0/s_ram_address_cry[8]:FCO,3664
line_write_read_0/LCD_FSM_0/s_ram_address_cry[8]:S,3679
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m13:A,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m13:B,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m13:C,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m13:D,
dot_osd_integration_0/overlay/eng/div3_y_2_0_.m13:Y,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_13:C,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_13:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_13:IPC,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[2]:ALn,
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[2]:CLK,3804
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[2]:D,8856
line_write_read_0/Image_Enhancement_0/s_ram_addr_dly[2]:Q,3804
UART_interface_0/COREUART_C0_0/COREUART_C0_0/genblk1.RXRDY_RNISDK03:A,7780
UART_interface_0/COREUART_C0_0/COREUART_C0_0/genblk1.RXRDY_RNISDK03:Y,7780
dot_osd_integration_0/tracker/row_idx[6]:ALn,
dot_osd_integration_0/tracker/row_idx[6]:CLK,6623
dot_osd_integration_0/tracker/row_idx[6]:D,5486
dot_osd_integration_0/tracker/row_idx[6]:EN,7538
dot_osd_integration_0/tracker/row_idx[6]:Q,6623
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif1_areset_n_rcosc_q2:ALn,243
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif1_areset_n_rcosc_q2:CLK,17898
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif1_areset_n_rcosc_q2:D,18857
FlashFreeze_SB_0/CORERESET_FF_0_0/CORERESET_FF_0_0/sdif1_areset_n_rcosc_q2:Q,17898
dot_osd_integration_0/overlay/eng/m14_e:A,
dot_osd_integration_0/overlay/eng/m14_e:B,
dot_osd_integration_0/overlay/eng/m14_e:Y,
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[3]:B,4583
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[3]:C,7664
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[3]:FCI,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[3]:FCO,4535
line_write_read_0/WRITE_LSRAM_0/s_h_counter_cry[3]:S,4629
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il_0_sqmuxa_0_a3:A,6702
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il_0_sqmuxa_0_a3:B,6692
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il_0_sqmuxa_0_a3:C,6603
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTO01/CUARTl0Il_0_sqmuxa_0_a3:Y,6603
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[3]:A,7925
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[3]:B,6763
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[3]:C,7868
line_write_read_0/Image_Enhancement_0/H_COUNTER.s_bout_4_iv[3]:Y,6763
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_46:IPB,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_6:IPA,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_6:IPC,
dot_osd_integration_0/overlay/eng/fnt/m107_2_1_0:A,
dot_osd_integration_0/overlay/eng/fnt/m107_2_1_0:B,
dot_osd_integration_0/overlay/eng/fnt/m107_2_1_0:C,
dot_osd_integration_0/overlay/eng/fnt/m107_2_1_0:Y,
dot_osd_integration_0/overlay/eng/in_box_8_sqmuxa:A,
dot_osd_integration_0/overlay/eng/in_box_8_sqmuxa:B,
dot_osd_integration_0/overlay/eng/in_box_8_sqmuxa:C,
dot_osd_integration_0/overlay/eng/in_box_8_sqmuxa:D,
dot_osd_integration_0/overlay/eng/in_box_8_sqmuxa:Y,
UART_interface_0/receive_data_0/state[19]:ALn,6376
UART_interface_0/receive_data_0/state[19]:CLK,7859
UART_interface_0/receive_data_0/state[19]:D,4773
UART_interface_0/receive_data_0/state[19]:EN,8609
UART_interface_0/receive_data_0/state[19]:Q,7859
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_30:IPB,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_30:IPC,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_280:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_24:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_24:IPC,
dot_osd_integration_0/overlay/eng/bcdy/un105_bcd0_m[2]:A,
dot_osd_integration_0/overlay/eng/bcdy/un105_bcd0_m[2]:B,
dot_osd_integration_0/overlay/eng/bcdy/un105_bcd0_m[2]:C,
dot_osd_integration_0/overlay/eng/bcdy/un105_bcd0_m[2]:D,
dot_osd_integration_0/overlay/eng/bcdy/un105_bcd0_m[2]:Y,
dot_osd_integration_0/tracker/glbl_min_y7_cry_5:A,6663
dot_osd_integration_0/tracker/glbl_min_y7_cry_5:B,6607
dot_osd_integration_0/tracker/glbl_min_y7_cry_5:FCI,6527
dot_osd_integration_0/tracker/glbl_min_y7_cry_5:FCO,6527
dot_osd_integration_0/tracker/cnt_grn_RNI1TR43[3]:B,7597
dot_osd_integration_0/tracker/cnt_grn_RNI1TR43[3]:C,5390
dot_osd_integration_0/tracker/cnt_grn_RNI1TR43[3]:FCI,5342
dot_osd_integration_0/tracker/cnt_grn_RNI1TR43[3]:FCO,5342
dot_osd_integration_0/tracker/cnt_grn_RNI1TR43[3]:S,5534
dot_osd_integration_0/tracker/cnt_blk_RNI3JP541[4]:B,7620
dot_osd_integration_0/tracker/cnt_blk_RNI3JP541[4]:C,5406
dot_osd_integration_0/tracker/cnt_blk_RNI3JP541[4]:FCI,5342
dot_osd_integration_0/tracker/cnt_blk_RNI3JP541[4]:FCO,5342
dot_osd_integration_0/tracker/cnt_blk_RNI3JP541[4]:S,5518
RX_ibuf/U0/U_IOPAD:PAD,
RX_ibuf/U0/U_IOPAD:Y,
dot_osd_integration_0/tracker/un1_first_byte_1lto3:A,4642
dot_osd_integration_0/tracker/un1_first_byte_1lto3:B,4591
dot_osd_integration_0/tracker/un1_first_byte_1lto3:C,4515
dot_osd_integration_0/tracker/un1_first_byte_1lto3:Y,4515
dot_osd_integration_0/tracker/glbl_min_y[7]:ALn,
dot_osd_integration_0/tracker/glbl_min_y[7]:CLK,6695
dot_osd_integration_0/tracker/glbl_min_y[7]:D,8830
dot_osd_integration_0/tracker/glbl_min_y[7]:EN,3508
dot_osd_integration_0/tracker/glbl_min_y[7]:Q,6695
dot_osd_integration_0/tracker/glbl_min_y[7]:SLn,6369
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_13:B,6368
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_13:C,5440
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_13:IPB,6368
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/CFG_13:IPC,5440
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_18:IPENn,
dot_osd_integration_0/tracker/out_glbl_min_y[12]:ALn,
dot_osd_integration_0/tracker/out_glbl_min_y[12]:CLK,
dot_osd_integration_0/tracker/out_glbl_min_y[12]:D,8850
dot_osd_integration_0/tracker/out_glbl_min_y[12]:EN,6636
dot_osd_integration_0/tracker/out_glbl_min_y[12]:Q,
H_REF_I_ibuf/U0/U_IOINFF:A,
H_REF_I_ibuf/U0/U_IOINFF:Y,
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:ALn,6376
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:CLK,4679
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:D,4357
UART_interface_0/COREUART_C0_0/COREUART_C0_0/CUARTOO1/genblk1.CUARTO0[8]:Q,4679
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_158:IPA,
dot_osd_integration_0/overlay/eng/fnt/m31_2_1:A,
dot_osd_integration_0/overlay/eng/fnt/m31_2_1:B,
dot_osd_integration_0/overlay/eng/fnt/m31_2_1:C,
dot_osd_integration_0/overlay/eng/fnt/m31_2_1:D,
dot_osd_integration_0/overlay/eng/fnt/m31_2_1:Y,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_4:A,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_4:B,6042
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_4:C,5016
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_4:D,4059
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m56_0_a3_4:Y,4059
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/FF_18:IPENn,
dot_osd_integration_0/overlay/eng/un1_py_9_NE_2:A,
dot_osd_integration_0/overlay/eng/un1_py_9_NE_2:B,
dot_osd_integration_0/overlay/eng/un1_py_9_NE_2:C,
dot_osd_integration_0/overlay/eng/un1_py_9_NE_2:D,
dot_osd_integration_0/overlay/eng/un1_py_9_NE_2:Y,
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2:A,4787
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2:B,3748
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2:C,2753
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2:D,4557
line_write_read_0/LCD_FSM_0/s_state_ns_5_0_.m42_i_a2_2:Y,2753
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_0:A,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_0:B,
dot_osd_integration_0/overlay/eng/un1_dot_x_2_cry_0:FCO,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_279:IPB,
dot_osd_integration_0/tracker/glbl_max_x[14]:ALn,
dot_osd_integration_0/tracker/glbl_max_x[14]:CLK,6771
dot_osd_integration_0/tracker/glbl_max_x[14]:D,8830
dot_osd_integration_0/tracker/glbl_max_x[14]:EN,3508
dot_osd_integration_0/tracker/glbl_max_x[14]:Q,6771
dot_osd_integration_0/tracker/glbl_max_x[14]:SLn,6369
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_8:IPCLKn,
line_write_read_0/Image_Enhancement_0/un1_r_const_i_muladd_0[35_18]/U0/FF_8:IPENn,
dot_osd_integration_0/overlay/eng/bcdx/un105_bcd0_m[0]:A,
dot_osd_integration_0/overlay/eng/bcdx/un105_bcd0_m[0]:B,
dot_osd_integration_0/overlay/eng/bcdx/un105_bcd0_m[0]:C,
dot_osd_integration_0/overlay/eng/bcdx/un105_bcd0_m[0]:D,
dot_osd_integration_0/overlay/eng/bcdx/un105_bcd0_m[0]:Y,
dot_osd_integration_0/tracker/col_idx[6]:ALn,
dot_osd_integration_0/tracker/col_idx[6]:CLK,6623
dot_osd_integration_0/tracker/col_idx[6]:D,4184
dot_osd_integration_0/tracker/col_idx[6]:EN,6444
dot_osd_integration_0/tracker/col_idx[6]:Q,6623
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_1:A,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_1:B,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_1:C,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_1:D,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_1:FCI,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_1:FCO,
dot_osd_integration_0/overlay/eng/fnt/m147_2_1_0_wmux_1:Y,
dot_osd_integration_0/overlay/eng/bcdy/un60_bcd0_m_RNI075O9[0]:A,
dot_osd_integration_0/overlay/eng/bcdy/un60_bcd0_m_RNI075O9[0]:B,
dot_osd_integration_0/overlay/eng/bcdy/un60_bcd0_m_RNI075O9[0]:Y,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_11:IPA,
FlashFreeze_SB_0/CCC_0/CCC_INST/IP_INTERFACE_11:IPB,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_3:A,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_3:B,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_3:FCI,
dot_osd_integration_0/overlay/eng/un1_dot_y_2_cry_3:FCO,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_202:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_202:IPB,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPA,
FlashFreeze_SB_0/FlashFreeze_SB_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_112:IPB,
dot_osd_integration_0/tracker/center_y_1_mulonly_0[17_0]/U0/CFG_15:C,
